domain,ground_truth.content,ground_truth.doc_ids,ground_truth.keypoints,ground_truth.references,language,prediction,query.content,query.query_id,query.query_type,query.original_query_id
Law,"July 10, 2023.",[400128],[],"['On July 10, 2023, the court rendered its decision, finding Alvarez guilty of severe traffic violations, culminating in serious injury to the victims.']",en,"{'content': '', 'references': []}","According to the court judgment of Lakewood, Mayfield, Court, what was the date of the judgment?",404558,Factual Question,4558
Law,Chief Justice Maria Delacruz,[400128],[],"['Presided over by Chief Justice Maria Delacruz, the court proceedings were extensive, reflecting the complex nature of the case and the serious implications for public safety.']",en,"{'content': '', 'references': []}","According to the court judgment of Lakewood, Mayfield, Court, who was the chief judge?",404559,Factual Question,4559
Law,Chief Magistrate C. Howard,[400132],[],"['Presided over by Chief Magistrate C. Howard, this case has been at the forefront of discussions due to its intricate nature and the alleged financial misdeeds involved.']",en,"{'content': '', 'references': []}","According to the court judgment of Oakwood, Arlington, Court, who was the chief judge?",404566,Factual Question,4566
Law,"$80,000",[400132],[],"['The court imposed a penalty of four years of incarceration alongside a financial penalty of $80,000, reflecting the seriousness of the infractions.']",en,"{'content': '', 'references': []}","According to the court judgment of Oakwood, Arlington, Court, what was the fine imposed on Z. Ruiz?",404567,Factual Question,4567
Law,Panama,[400132],[],"['A particularly damning piece of evidence surfaced when it was disclosed that Ruiz allegedly orchestrated a transfer of $50,000 to a covert account in Panama.']",en,"{'content': '', 'references': []}","According to the court judgment of Oakwood, Arlington, Court, where did Z. Ruiz transfer $50,000 to prevent recovery of owed taxes?",404568,Factual Question,4568
Law,"$40,000",[400132],[],"['Ruiz allegedly went to great lengths to hide business assets worth an estimated $40,000 in a nondescript storage facility.']",en,"{'content': '', 'references': []}","According to the court judgment of Oakwood, Arlington, Court, what was the value of the business equipment hidden by Z. Ruiz?",404569,Factual Question,4569
Law,Hispanic,[400132],[],"['Z. Ruiz, a figure well-entrenched in the business landscape, faced charges stemming from elaborate contrivances designed to deceive the financial authorities.']",en,"{'content': '', 'references': []}","According to the court judgment of Oakwood, Arlington, Court, what was the ethnicity of Z. Ruiz?",404570,Factual Question,4570
Law,Securities fraud for misleading investors,[400133],[],"['T. Bennett, whose entrepreneurial endeavors earned her a prominent standing, faced allegations of securities fraud that unravelled during a comprehensive investigative process.']",en,"{'content': '', 'references': []}","According to the court judgment of Farmington, Vandalia, Court, what crime did T. Bennett commit?",404579,Factual Question,4579
Law,Chief Judge R. Harrison,[400133],[],"['The courtroom saga, spearheaded by Chief Judge R. Harrison, has shed light on intricate violations concerning securities law.']",en,"{'content': '', 'references': []}","According to the court judgment of Farmington, Vandalia, Court, who was the chief judge?",404580,Factual Question,4580
Law,"30th of August, 2023",[400133],[],"['The verdict was delivered on the 30th of August, 2023, marking a significant day in the judicial calendar.']",en,"{'content': '', 'references': []}","According to the court judgment of Farmington, Vandalia, Court, what was the judgment date?",404581,Factual Question,4581
