domain,ground_truth.content,ground_truth.doc_ids,ground_truth.keypoints,ground_truth.references,query.content,query.query_id,query.original_query_id,query.query_type
Law,"$45,000",[300003],"['N. Adams embezzled $45,000 in July 2022 according to the court judgment of Brighton, Sterling, Court.']","['Amount embezzled by N. Adams in July 2022 according to the court judgment of Brighton, Sterling, Court | $45,000']","According to the court judgment of Brighton, Sterling, Court, what was the amount embezzled by N. Adams in July 2022?",304362,4362,Factual Question
Law,J. Smith,[300003],"['The chief judge in the court judgment of Preston, Lancaster, Court was J. Smith.']","['Chief judge according to the court judgment of Preston, Lancaster, Court | J. Smith']","According to the court judgment of Preston, Lancaster, Court, who was the chief judge?",304410,4410,Factual Question
Law,"5 years imprisonment and a fine of $10,000.",[300003],"['H. Walker was sentenced to 5 years imprisonment.', 'H. Walker was fined $10,000.']","['Sentence for H. Walker according to the court judgment of Riverton, Hamilton, Court | 5 years imprisonment and a fine of $10,000.']","According to the court judgment of Riverton, Hamilton, Court, what was the sentence for H. Walker?",304465,4465,Factual Question
Law,J. Smith,[300003],"['The defendant in the court judgment of Trenton, Vandalia, Court was J. Smith.']","['Defendant according to the court judgment of Trenton, Vandalia, Court | J. Smith']","According to the court judgment of Trenton, Vandalia, Court, who was the defendant?",304500,4500,Factual Question
Law,"30th, January, 2023",[300003],"['Z. Torres was formally arrested on January 30, 2023, according to the court judgment of Sterling, Quarryville, Court.']","['Date when Z. Torres was formally arrested according to the court judgment of Sterling, Quarryville, Court | 30th, January, 2023']","According to the court judgment of Sterling, Quarryville, Court, what was the date when Z. Torres was formally arrested?",304482,4482,Factual Question
Law,15th February 2023,[300003],['The judgment date was 15th February 2023.'],"['Judgment date according to the court judgment of Norwood, Unionville, Court | 15th February 2023']","According to the court judgment of Norwood, Unionville, Court, what was the judgment date?",304491,4491,Factual Question
Law,Crime of Fraud,[300003],"['G. Torres was found guilty of the crime of fraud according to the court judgment of Vandalia, Bayside, Court.']","['Crime committed by G. Torres according to the court judgment of Vandalia, Bayside, Court | Crime of Fraud']","According to the court judgment of Vandalia, Bayside, Court, what crime did G. Torres commit?",304539,4539,Factual Question
Law,Crime of Fraudulent Accounting Practices,[300003],"['X. Morgan was found guilty of the crime of fraudulent accounting practices according to the court judgment of Riverside, Glenwood, Court.']","['Crime committed by X. Morgan according to the court judgment of Riverside, Glenwood, Court | Crime of Fraudulent Accounting Practices']","According to the court judgment of Riverside, Glenwood, Court, what crime did X. Morgan commit?",304591,4591,Factual Question
Law,3 years of probation,[300003],"['J. Gonzalez was sentenced to 3 years of probation according to the court judgment of Ashton, Clarksville, Court.']","['Sentence for J. Gonzalez according to the court judgment of Ashton, Clarksville, Court | 3 years of probation']","According to the court judgment of Ashton, Clarksville, Court, what was the sentence for J. Gonzalez?",304601,4601,Factual Question
Law,"15th June, 2023",[300003],"['The judgment of Summerville, Windsor, Court was delivered on 15th June, 2023.']","['Date on which the court judgment of Summerville, Windsor, Court was delivered | 15th June, 2023']","According to the court judgment of Summerville, Windsor, Court, when was the judgment delivered?",304631,4631,Factual Question
Medical,Persistent headache and dizziness for the past 2 weeks.,[300001],"[""Q. Reyes's chief complaint is persistent headache."", 'Q. Reyes has also experienced dizziness.', 'The symptoms have lasted for the past 2 weeks.']",['Chief complaint of Q. Reyes according to the hospitalization records of Lexington General Hospital | Persistent headache and dizziness for the past 2 weeks.'],"According to the hospitalization records of Lexington General Hospital, what is Q. Reyes's chief complaint?",305966,5966,Factual Question
Medical,Father: Juan Rodriguez.,[300001],"['The historian for J. Rodriguez is his father.', ""The father's name is Juan Rodriguez.""]",['Historian for J. Rodriguez according to the hospitalization records of Granville General Hospital | Father: Juan Rodriguez.'],"According to the hospitalization records of Granville General Hospital, who is the historian for J. Rodriguez?",306004,6004,Factual Question
Medical,Persistent cough and shortness of breath for 3 weeks.,[300001],"[""I. Thomas's chief complaint is a persistent cough."", 'I. Thomas has experienced shortness of breath.', 'The symptoms have lasted for 3 weeks.']",['Chief complaint of I. Thomas according to the hospitalization records of Bridgewater General Hospital | Persistent cough and shortness of breath for 3 weeks.'],"According to the hospitalization records of Bridgewater General Hospital, what is I. Thomas's chief complaint?",306011,6011,Factual Question
Medical,15,[300001],"[""O. Myers' age is 15 according to the hospitalization records of Clarksville General Hospital.""]",['Age of O. Myers according to the hospitalization records of Clarksville General Hospital | 15'],"According to the hospitalization records of Clarksville General Hospital, what is O. Myers' age?",306077,6077,Factual Question
Medical,Severe headache and dizziness for 3 days,[300001],"[""A. Smith's chief complaint is severe headache."", 'A. Smith has also experienced dizziness.', 'The symptoms have persisted for 3 days.']",['Chief complaint of A. Smith according to the hospitalization records of Farmington City Hospital | Severe headache and dizziness for 3 days'],"According to the hospitalization records of Farmington City Hospital, what is the chief complaint of A. Smith?",306104,6104,Factual Question
